,samples,trajectories,rewards,iter,samples_readable,trajectories_readable
740,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(1, 0, 4), (3, 90, 0), (6, 270, 2), (1, 0, 4), (6, 90, 0), (2, 0, 2), (3, 180, 0), (2, 180, 2), (4, 0, 0), (-1, -1, -1)]",8103.083984375,279,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[1 0 4] [3 90 0] [6 270 2] [1 0 4] [6 90 0] [2 0 2] [3 180 0] [2 180 2] [4 0 0] [-1 -1 -1]]
741,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (2, 0, 2), (3, 180, 0), (2, 180, 2), (4, 0, 0), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,279,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [2 0 2] [3 180 0] [2 180 2] [4 0 0] [1 0 4] [1 0 4] [-1 -1 -1]]
742,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 2), (1, 0, 0), (6, 270, 3), (2, 180, 0), (-1, -1, -1)]",8103.083984375,279,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [3 0 2] [1 0 0] [6 270 3] [2 180 0] [-1 -1 -1]]
743,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (1, 0, 4), (1, 0, 4), (6, 90, 0), (3, 180, 0), (2, 180, 2), (4, 0, 0), (-1, -1, -1)]",8103.083984375,280,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [1 0 4] [1 0 4] [6 90 0] [3 180 0] [2 180 2] [4 0 0] [-1 -1 -1]]
744,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (2, 180, 2), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,280,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [3 180 0] [4 0 0] [2 180 2] [1 0 4] [1 0 4] [-1 -1 -1]]
745,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (1, 0, 4), (5, 0, 1), (4, 0, 3), (2, 180, 1), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,280,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [1 0 4] [5 0 1] [4 0 3] [2 180 1] [1 0 0] [1 0 0] [-1 -1 -1]]
746,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 0), (1, 0, 0), (1, 0, 4), (4, 0, 3), (-1, -1, -1)]",8103.083984375,280,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 0] [1 0 0] [1 0 4] [4 0 3] [-1 -1 -1]]
747,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (6, 90, 3), (1, 0, 0), (3, 0, 1), (3, 180, 3), (2, 180, 0), (3, 0, 2), (6, 270, 3), (-1, -1, -1)]",8103.083984375,280,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [6 90 3] [1 0 0] [3 0 1] [3 180 3] [2 180 0] [3 0 2] [6 270 3] [-1 -1 -1]]
748,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (1, 0, 4), (7, 90, 2), (5, 0, 1), (2, 180, 1), (4, 0, 3), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,281,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [1 0 4] [7 90 2] [5 0 1] [2 180 1] [4 0 3] [1 0 0] [1 0 0] [-1 -1 -1]]
749,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 4), (1, 0, 0), (4, 0, 3), (1, 0, 0), (-1, -1, -1)]",8103.083984375,281,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 4] [1 0 0] [4 0 3] [1 0 0] [-1 -1 -1]]
750,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,281,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [3 180 0] [4 0 0] [1 0 4] [1 0 4] [-1 -1 -1]]
751,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 0), (1, 0, 4), (4, 0, 3), (1, 0, 0), (-1, -1, -1)]",8103.083984375,281,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 0] [1 0 4] [4 0 3] [1 0 0] [-1 -1 -1]]
752,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (2, 0, 2), (3, 180, 0), (1, 0, 4), (1, 0, 4), (2, 180, 2), (4, 0, 0), (-1, -1, -1)]",8103.083984375,281,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [2 0 2] [3 180 0] [1 0 4] [1 0 4] [2 180 2] [4 0 0] [-1 -1 -1]]
753,"[[102, 500, 0, 202, 202], [102, 500, 500, 202, 201], [102, 300, 500, 202, 201], [102, 300, 0, 201, 201], [101, 300, 300, 600, 100], [101, 0, 600, 600, 100], [101, 200, 0, 600, 100], [101, 200, 200, 200, 100]]","[(2, 270, 1), (6, 270, 2), (3, 0, 1), (1, 0, 4), (5, 90, 1), (2, 0, 3), (1, 0, 0), (1, 0, 0), (2, 180, 3), (-1, -1, -1)]",8103.083984375,282,"[102 500   0 202 202]
[102 500 500 202 201]
[102 300 500 202 201]
[102 300   0 201 201]
[101 300 300 600 100]
[101   0 600 600 100]
[101 200   0 600 100]
[101 200 200 200 100]",[[2 270 1] [6 270 2] [3 0 1] [1 0 4] [5 90 1] [2 0 3] [1 0 0] [1 0 0] [2 180 3] [-1 -1 -1]]
754,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 90, 3), (6, 180, 0), (4, 0, 1), (3, 180, 3), (3, 0, 1), (3, 0, 2), (1, 0, 0), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,282,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 90 3] [6 180 0] [4 0 1] [3 180 3] [3 0 1] [3 0 2] [1 0 0] [2 180 0] [6 270 3] [-1 -1 -1]]
755,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 4), (4, 0, 3), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,282,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 4] [4 0 3] [1 0 0] [1 0 0] [-1 -1 -1]]
756,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (1, 0, 4), (1, 0, 4), (6, 90, 0), (3, 180, 0), (4, 0, 0), (-1, -1, -1)]",8103.083984375,282,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [1 0 4] [1 0 4] [6 90 0] [3 180 0] [4 0 0] [-1 -1 -1]]
757,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (1, 0, 4), (3, 180, 0), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,282,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [1 0 4] [3 180 0] [4 0 0] [1 0 4] [-1 -1 -1]]
758,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 4), (1, 0, 0), (4, 0, 3), (1, 0, 0), (-1, -1, -1)]",8103.083984375,283,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 4] [1 0 0] [4 0 3] [1 0 0] [-1 -1 -1]]
759,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (1, 0, 4), (4, 0, 3), (1, 0, 0), (2, 180, 1), (1, 0, 0), (-1, -1, -1)]",8103.083984375,283,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [1 0 4] [4 0 3] [1 0 0] [2 180 1] [1 0 0] [-1 -1 -1]]
760,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 0), (1, 0, 0), (1, 0, 4), (4, 0, 3), (-1, -1, -1)]",8103.083984375,283,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 0] [1 0 0] [1 0 4] [4 0 3] [-1 -1 -1]]
761,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 90, 3), (6, 180, 0), (4, 0, 1), (3, 180, 3), (3, 0, 1), (3, 0, 2), (1, 0, 0), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,284,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 90 3] [6 180 0] [4 0 1] [3 180 3] [3 0 1] [3 0 2] [1 0 0] [2 180 0] [6 270 3] [-1 -1 -1]]
762,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 90, 3), (3, 180, 3), (6, 180, 0), (4, 0, 1), (3, 0, 1), (3, 0, 2), (1, 0, 0), (6, 270, 3), (2, 180, 0), (-1, -1, -1)]",8103.083984375,284,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 90 3] [3 180 3] [6 180 0] [4 0 1] [3 0 1] [3 0 2] [1 0 0] [6 270 3] [2 180 0] [-1 -1 -1]]
763,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (6, 270, 2), (3, 180, 0), (2, 0, 2), (2, 180, 2), (4, 0, 0), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,284,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [6 270 2] [3 180 0] [2 0 2] [2 180 2] [4 0 0] [1 0 4] [1 0 4] [-1 -1 -1]]
764,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (1, 0, 4), (6, 270, 2), (2, 0, 2), (1, 0, 4), (4, 0, 0), (2, 180, 2), (-1, -1, -1)]",8103.083984375,284,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [1 0 4] [6 270 2] [2 0 2] [1 0 4] [4 0 0] [2 180 2] [-1 -1 -1]]
765,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (1, 0, 4), (5, 0, 1), (4, 0, 3), (2, 180, 1), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,284,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [1 0 4] [5 0 1] [4 0 3] [2 180 1] [1 0 0] [1 0 0] [-1 -1 -1]]
766,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (3, 180, 0), (2, 0, 2), (1, 0, 4), (1, 0, 4), (4, 0, 0), (2, 180, 2), (-1, -1, -1)]",8103.083984375,285,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [3 180 0] [2 0 2] [1 0 4] [1 0 4] [4 0 0] [2 180 2] [-1 -1 -1]]
767,"[[103, 100, 102, 0, 0], [103, 100, 102, 201, 201], [103, 100, 102, 201, 0], [103, 100, 102, 201, 301], [101, 300, 301, 301, 301], [101, 300, 200, 200, 200], [101, 300, 300, 600, 200], [101, 0, 600, 600, 600]]","[(6, 180, 2), (3, 0, 1), (2, 90, 2), (1, 0, 1), (1, 0, 0), (3, 90, 2), (1, 0, 2), (1, 0, 0), (2, 180, 3), (-1, -1, -1)]",8103.083984375,285,"[103 100 102   0   0]
[103 100 102 201 201]
[103 100 102 201   0]
[103 100 102 201 301]
[101 300 301 301 301]
[101 300 200 200 200]
[101 300 300 600 200]
[101   0 600 600 600]",[[6 180 2] [3 0 1] [2 90 2] [1 0 1] [1 0 0] [3 90 2] [1 0 2] [1 0 0] [2 180 3] [-1 -1 -1]]
768,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 4), (1, 0, 0), (1, 0, 0), (4, 0, 3), (-1, -1, -1)]",8103.083984375,285,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 4] [1 0 0] [1 0 0] [4 0 3] [-1 -1 -1]]
769,"[[103, 100, 102, 0, 0], [103, 100, 102, 201, 201], [103, 100, 102, 201, 0], [103, 100, 102, 201, 301], [101, 300, 301, 301, 301], [101, 300, 200, 200, 200], [101, 300, 300, 600, 200], [101, 0, 600, 600, 600]]","[(6, 180, 2), (3, 0, 1), (2, 90, 2), (1, 0, 1), (3, 90, 2), (2, 180, 3), (1, 0, 0), (1, 0, 2), (1, 0, 0), (-1, -1, -1)]",8103.083984375,285,"[103 100 102   0   0]
[103 100 102 201 201]
[103 100 102 201   0]
[103 100 102 201 301]
[101 300 301 301 301]
[101 300 200 200 200]
[101 300 300 600 200]
[101   0 600 600 600]",[[6 180 2] [3 0 1] [2 90 2] [1 0 1] [3 90 2] [2 180 3] [1 0 0] [1 0 2] [1 0 0] [-1 -1 -1]]
770,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,286,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [3 180 0] [4 0 0] [1 0 4] [1 0 4] [-1 -1 -1]]
771,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 0), (1, 0, 0), (1, 0, 4), (4, 0, 3), (-1, -1, -1)]",8103.083984375,286,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 0] [1 0 0] [1 0 4] [4 0 3] [-1 -1 -1]]
772,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (2, 180, 2), (3, 180, 0), (1, 0, 4), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,286,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [2 180 2] [3 180 0] [1 0 4] [4 0 0] [1 0 4] [-1 -1 -1]]
773,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (3, 180, 0), (1, 0, 4), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,286,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [3 180 0] [1 0 4] [1 0 4] [4 0 0] [-1 -1 -1]]
